 898.10, 1.578E-27
 899.09, 1.343E-27
 900.09, 1.316E-27
 901.09, 1.379E-27
 902.09, 1.412E-27
 903.09, 1.640E-27
 904.09, 1.711E-27
 905.09, 1.608E-27
 906.09, 1.697E-27
 907.08, 1.505E-27
 908.08, 1.474E-27
 909.08, 1.378E-27
 910.08, 1.186E-27
 911.08, 1.708E-27
 912.08, 7.243E-28
 913.08, 1.306E-27
 914.07, 1.619E-27
 915.07, 1.519E-27
 916.07, 1.532E-27
 917.07, 1.607E-27
 918.07, 1.512E-27
 919.07, 1.635E-27
 920.07, 1.965E-27
 921.07, 1.875E-27
 922.06, 1.736E-27
 923.06, 1.923E-27
 924.06, 1.907E-27
 925.06, 2.046E-27
 926.06, 2.000E-27
 927.06, 2.159E-27
 928.06, 2.287E-27
 929.06, 2.247E-27
 930.05, 2.482E-27
 931.05, 2.572E-27
 932.05, 2.642E-27
 933.05, 2.638E-27
 934.05, 2.682E-27
 935.05, 2.894E-27
 936.05, 3.100E-27
 937.04, 3.250E-27
 938.04, 3.520E-27
 939.04, 4.062E-27
 940.04, 4.332E-27
 941.04, 4.795E-27
 942.04, 5.083E-27
 943.04, 5.517E-27
 944.04, 6.064E-27
 945.03, 6.886E-27
 946.03, 7.977E-27
 947.03, 9.057E-27
 948.03, 1.068E-26
 949.03, 1.234E-26
 950.03, 1.446E-26
 951.03, 1.682E-26
 952.03, 1.977E-26
 953.02, 2.328E-26
 954.02, 2.749E-26
 955.02, 3.219E-26
 956.02, 3.778E-26
 957.02, 4.397E-26
 958.02, 5.066E-26
 959.02, 5.805E-26
 960.02, 6.606E-26
 961.01, 7.419E-26
 962.01, 8.257E-26
 963.01, 9.130E-26
 964.01, 9.970E-26
 965.01, 1.078E-25
 966.01, 1.158E-25
 967.01, 1.248E-25
 968.00, 1.312E-25
 969.00, 1.387E-25
 970.00, 1.466E-25
 971.00, 1.556E-25
 972.00, 1.660E-25
 973.00, 1.781E-25
 974.00, 1.915E-25
 975.00, 2.057E-25
 975.99, 2.183E-25
 976.99, 2.254E-25
 977.99, 2.215E-25
 978.99, 2.060E-25
 979.99, 1.871E-25
 980.99, 1.715E-25
 981.99, 1.587E-25
 982.99, 1.465E-25
 983.98, 1.335E-25
 984.98, 1.180E-25
 985.98, 1.081E-25
 986.98, 9.783E-26
 987.98, 8.953E-26
 988.98, 8.277E-26
 989.98, 7.689E-26
 990.98, 7.151E-26
 991.97, 6.673E-26
 992.97, 6.260E-26
 993.97, 5.862E-26
 994.97, 5.465E-26
 995.97, 5.096E-26
 996.97, 4.738E-26
 997.97, 4.399E-26
 998.96, 4.090E-26
 999.96, 3.785E-26
 1000.96, 3.488E-26
 1001.96, 3.234E-26
 1002.96, 2.992E-26
 1003.96, 2.734E-26
 1004.96, 2.458E-26
 1005.96, 2.261E-26
 1006.95, 2.038E-26
 1007.95, 1.820E-26
 1008.95, 1.622E-26
 1009.95, 1.442E-26
 1010.95, 1.285E-26
 1011.95, 1.128E-26
 1012.95, 9.966E-27
 1013.95, 8.692E-27
 1014.94, 7.824E-27
 1015.94, 6.891E-27
 1016.94, 6.125E-27
 1017.94, 5.519E-27
 1018.94, 4.809E-27
 1019.94, 4.404E-27
 1020.94, 4.016E-27
 1021.93, 3.545E-27
 1022.93, 3.051E-27
 1023.93, 2.739E-27
 1024.93, 2.525E-27
 1025.93, 2.328E-27
 1026.93, 2.095E-27
 1027.93, 1.892E-27
 1028.93, 1.721E-27
 1029.92, 1.562E-27
 1030.92, 1.401E-27
 1031.92, 1.327E-27
 1032.92, 1.145E-27
 1033.92, 1.029E-27
 1034.92, 9.425E-28
 1035.92, 8.127E-28
 1036.92, 8.209E-28
 1037.91, 7.059E-28
 1038.91, 7.602E-28
 1039.91, 6.025E-28
 1040.91, 7.096E-28
 1041.91, 4.701E-28
 1042.91, 3.683E-28
 1043.91, 3.218E-28
 1044.91, 2.113E-28
 1045.90, 3.177E-28
 1046.90, 3.377E-28
 1047.90, 2.969E-28
 1048.90, 2.254E-28
 1049.90, 2.927E-28
