916	5.3368E-28
918	2.209E-27
920	4.1884E-27
922	6.6523E-27
924	1.5039E-27
926	1.9443E-27
928	3.206E-27
930	4.3903E-28
932	2.5115E-27
934	4.6696E-27
936	5.0596E-27
938	4.4494E-27
940	4.3494E-27
942	5.1453E-27
944	7.1773E-27
946	8.0321E-27
948	1.0648E-26
950	1.3404E-26
952	1.7864E-26
954	2.9506E-26
956	4.1532E-26
958	5.5392E-26
960	7.6729E-26
962	9.9861E-26
964	1.2134E-25
966	1.4648E-25
968	1.6615E-25
970	1.8708E-25
972	2.0683E-25
974	2.2975E-25
976	2.538E-25
978	2.5462E-25
980	2.3475E-25
982	2.0429E-25
984	1.7141E-25
986	1.4133E-25
988	1.1589E-25
990	9.7062E-26
992	8.3596E-26
994	7.4072E-26
996	6.1539E-26
998	5.6012E-26
1000	4.8155E-26
1002	4.0047E-26
1004	3.4984E-26
1006	2.7679E-26
1008	2.376E-26
1010	1.8519E-26
1012	1.6145E-26
1014	1.1724E-26
1016	7.9756E-27
1018	6.0793E-27
1020	5.7954E-27
1022	4.6266E-27
1024	3.2838E-27
1026	1.7443E-27
1028	2.1663E-27
1030	2.2802E-28
1032	2.2755E-27
1034	8.8696E-28
1036	5.2862E-28
1038	8.1622E-29
